"","jar_id","rep_id","treatment","site","day","status"
"1",31,1,"20C","DB",3,1
"2",31,1,"20C","DB",3,1
"3",31,1,"20C","DB",3,1
"4",31,1,"20C","DB",3,1
"5",31,1,"20C","DB",3,1
"6",31,1,"20C","DB",3,1
"7",31,1,"20C","DB",3,1
"8",31,1,"20C","DB",3,1
"9",31,1,"20C","DB",3,1
"10",31,1,"20C","DB",3,1
"11",31,1,"20C","DB",3,1
"12",31,1,"20C","DB",3,1
"13",31,1,"20C","DB",3,1
"14",31,1,"20C","DB",3,1
"15",31,1,"20C","DB",3,1
"16",31,1,"20C","DB",3,1
"17",31,1,"20C","DB",3,1
"18",31,1,"20C","DB",3,1
"19",31,1,"20C","DB",3,1
"20",31,1,"20C","DB",3,1
"21",31,1,"20C","DB",3,1
"22",31,1,"20C","DB",3,1
"23",31,1,"20C","DB",3,1
"24",31,1,"20C","DB",3,1
"25",31,1,"20C","DB",3,1
"26",31,1,"20C","DB",3,1
"27",31,1,"20C","DB",3,1
"28",31,1,"20C","DB",3,1
"29",31,1,"20C","DB",3,1
"30",31,1,"20C","DB",3,1
"31",31,1,"20C","DB",3,1
"32",31,1,"20C","DB",3,1
"33",31,1,"20C","DB",3,1
"34",31,1,"20C","DB",3,1
"35",31,1,"20C","DB",3,1
"36",31,1,"20C","DB",3,1
"37",31,1,"20C","DB",3,1
"38",31,1,"20C","DB",3,1
"39",31,1,"20C","DB",3,1
"40",31,1,"20C","DB",3,1
"41",31,1,"20C","DB",3,1
"42",31,1,"20C","DB",3,1
"43",31,1,"20C","DB",3,1
"44",31,1,"20C","DB",3,1
"45",31,1,"20C","DB",3,1
"46",31,1,"20C","DB",3,1
"47",31,1,"20C","DB",3,1
"48",31,1,"20C","DB",3,1
"49",31,1,"20C","DB",3,1
"50",31,1,"20C","DB",3,1
"51",31,1,"20C","DB",3,1
"52",31,1,"20C","DB",3,1
"53",31,1,"20C","DB",3,1
"54",31,1,"20C","DB",3,1
"55",31,1,"20C","DB",3,1
"56",31,1,"20C","DB",3,1
"57",31,1,"20C","DB",3,1
"58",31,1,"20C","DB",3,1
"59",31,1,"20C","DB",3,1
"60",31,1,"20C","DB",3,1
"61",31,1,"20C","DB",3,1
"62",31,1,"20C","DB",3,1
"63",31,1,"20C","DB",3,1
"64",31,1,"20C","DB",3,1
"65",31,1,"20C","DB",3,1
"66",31,1,"20C","DB",3,1
"67",31,1,"20C","DB",3,1
"68",31,1,"20C","DB",3,1
"69",31,1,"20C","DB",3,1
"70",31,1,"20C","DB",3,1
"71",31,1,"20C","DB",3,1
"72",31,1,"20C","DB",3,1
"73",31,1,"20C","DB",3,1
"74",31,1,"20C","DB",3,1
"75",31,1,"20C","DB",3,1
"76",31,1,"20C","DB",3,1
"77",31,1,"20C","DB",3,1
"78",31,1,"20C","DB",3,1
"79",31,1,"20C","DB",3,1
"80",31,1,"20C","DB",3,1
"81",31,1,"20C","DB",3,1
"82",31,1,"20C","DB",3,1
"83",31,1,"20C","DB",3,1
"84",31,1,"20C","DB",3,1
"85",31,1,"20C","DB",3,1
"86",31,1,"20C","DB",3,1
"87",31,1,"20C","DB",3,1
"88",31,1,"20C","DB",3,1
"89",31,1,"20C","DB",3,1
"90",31,1,"20C","DB",3,1
"91",31,1,"20C","DB",3,1
"92",31,1,"20C","DB",3,1
"93",31,1,"20C","DB",3,1
"94",31,1,"20C","DB",3,1
"95",31,1,"20C","DB",3,1
"96",31,1,"20C","DB",3,1
"97",31,1,"20C","DB",3,1
"98",31,1,"20C","DB",3,1
"99",31,1,"20C","DB",3,1
"100",31,1,"20C","DB",3,1
"101",31,1,"20C","DB",3,1
"102",31,1,"20C","DB",3,1
"103",31,1,"20C","DB",3,1
"104",31,1,"20C","DB",3,1
"105",31,1,"20C","DB",3,1
"106",31,1,"20C","DB",3,1
"107",31,1,"20C","DB",3,1
"108",31,1,"20C","DB",3,1
"109",31,1,"20C","DB",5,1
"110",31,1,"20C","DB",5,1
"111",31,1,"20C","DB",7,1
"112",31,1,"20C","DB",7,1
"113",31,1,"20C","DB",7,1
"114",31,1,"20C","DB",7,1
"115",31,1,"20C","DB",7,1
"116",31,1,"20C","DB",7,1
"117",31,1,"20C","DB",7,1
"118",31,1,"20C","DB",7,1
"119",31,1,"20C","DB",7,1
"120",31,1,"20C","DB",7,1
"121",31,1,"20C","DB",7,1
"122",31,1,"20C","DB",7,1
"123",31,1,"20C","DB",7,1
"124",31,1,"20C","DB",7,1
"125",31,1,"20C","DB",7,1
"126",31,1,"20C","DB",7,1
"127",31,1,"20C","DB",7,1
"128",31,1,"20C","DB",7,1
"129",31,1,"20C","DB",7,1
"130",31,1,"20C","DB",7,1
"131",31,1,"20C","DB",7,1
"132",31,1,"20C","DB",7,1
"133",31,1,"20C","DB",7,1
"134",31,1,"20C","DB",7,1
"135",31,1,"20C","DB",7,1
"136",31,1,"20C","DB",7,1
"137",31,1,"20C","DB",7,1
"138",31,1,"20C","DB",7,1
"139",31,1,"20C","DB",7,1
"140",31,1,"20C","DB",7,1
"141",31,1,"20C","DB",7,1
"142",31,1,"20C","DB",7,1
"143",31,1,"20C","DB",7,1
"144",31,1,"20C","DB",7,1
"145",31,1,"20C","DB",7,1
"146",31,1,"20C","DB",7,1
"147",31,1,"20C","DB",7,1
"148",31,1,"20C","DB",7,1
"149",31,1,"20C","DB",7,1
"150",31,1,"20C","DB",7,1
"151",31,1,"20C","DB",7,1
"152",31,1,"20C","DB",7,1
"153",31,1,"20C","DB",7,1
"154",31,1,"20C","DB",7,1
"155",31,1,"20C","DB",7,1
"156",31,1,"20C","DB",7,1
"157",31,1,"20C","DB",7,1
"158",31,1,"20C","DB",7,1
"159",31,1,"20C","DB",7,1
"160",31,1,"20C","DB",7,1
"161",31,1,"20C","DB",7,1
"162",31,1,"20C","DB",7,1
"163",31,1,"20C","DB",7,1
"164",31,1,"20C","DB",7,1
"165",31,1,"20C","DB",7,1
"166",31,1,"20C","DB",7,1
"167",31,1,"20C","DB",7,1
"168",31,1,"20C","DB",7,1
"169",31,1,"20C","DB",7,1
"170",31,1,"20C","DB",7,1
"171",31,1,"20C","DB",7,1
"172",31,1,"20C","DB",7,1
"173",31,1,"20C","DB",7,1
"174",31,1,"20C","DB",7,1
"175",31,1,"20C","DB",7,1
"176",31,1,"20C","DB",7,1
"177",31,1,"20C","DB",7,1
"178",31,1,"20C","DB",7,1
"179",31,1,"20C","DB",7,1
"180",31,1,"20C","DB",7,1
"181",31,1,"20C","DB",7,1
"182",31,1,"20C","DB",7,1
"183",31,1,"20C","DB",7,1
"184",31,1,"20C","DB",7,1
"185",31,1,"20C","DB",7,1
"186",31,1,"20C","DB",7,1
"187",31,1,"20C","DB",7,1
"188",31,1,"20C","DB",7,1
"189",31,1,"20C","DB",7,1
"190",31,1,"20C","DB",7,1
"191",31,1,"20C","DB",7,1
"192",31,1,"20C","DB",7,1
"193",31,1,"20C","DB",7,1
"194",31,1,"20C","DB",7,1
"195",31,1,"20C","DB",7,1
"196",31,1,"20C","DB",7,1
"197",31,1,"20C","DB",7,1
"198",31,1,"20C","DB",7,1
"199",31,1,"20C","DB",7,1
"200",31,1,"20C","DB",7,1
"201",31,1,"20C","DB",7,1
"202",31,1,"20C","DB",7,1
"203",31,1,"20C","DB",7,1
"204",31,1,"20C","DB",7,1
"205",31,1,"20C","DB",7,1
"206",31,1,"20C","DB",7,1
"207",31,1,"20C","DB",7,1
"208",31,1,"20C","DB",7,1
"209",31,1,"20C","DB",7,1
"210",31,1,"20C","DB",7,1
"211",31,1,"20C","DB",7,1
"212",31,1,"20C","DB",7,1
"213",31,1,"20C","DB",7,1
"214",31,1,"20C","DB",7,1
"215",31,1,"20C","DB",7,1
"216",31,1,"20C","DB",7,1
"217",31,1,"20C","DB",7,1
"218",31,1,"20C","DB",7,1
"219",31,1,"20C","DB",7,1
"220",31,1,"20C","DB",7,1
"221",31,1,"20C","DB",7,1
"222",31,1,"20C","DB",7,1
"223",31,1,"20C","DB",7,1
"224",31,1,"20C","DB",7,1
"225",31,1,"20C","DB",7,1
"226",31,1,"20C","DB",7,1
"227",31,1,"20C","DB",7,1
"228",31,1,"20C","DB",7,1
"229",31,1,"20C","DB",7,1
"230",31,1,"20C","DB",7,1
"231",31,1,"20C","DB",7,1
"232",31,1,"20C","DB",7,1
"233",31,1,"20C","DB",7,1
"234",31,1,"20C","DB",7,1
"235",31,1,"20C","DB",7,1
"236",31,1,"20C","DB",7,1
"237",31,1,"20C","DB",7,1
"238",31,1,"20C","DB",7,1
"239",31,1,"20C","DB",7,1
"240",31,1,"20C","DB",7,1
"241",31,1,"20C","DB",7,1
"242",31,1,"20C","DB",7,1
"243",31,1,"20C","DB",7,1
"244",31,1,"20C","DB",7,1
"245",31,1,"20C","DB",7,1
"246",31,1,"20C","DB",7,1
"247",31,1,"20C","DB",7,1
"248",31,1,"20C","DB",7,1
"249",31,1,"20C","DB",7,1
"250",31,1,"20C","DB",7,1
"251",31,1,"20C","DB",7,1
"252",31,1,"20C","DB",7,1
"253",31,1,"20C","DB",7,1
"254",31,1,"20C","DB",7,1
"255",31,1,"20C","DB",7,1
"256",31,1,"20C","DB",7,1
"257",31,1,"20C","DB",7,1
"258",31,1,"20C","DB",7,1
"259",31,1,"20C","DB",7,1
"260",31,1,"20C","DB",7,1
"261",31,1,"20C","DB",7,1
"262",31,1,"20C","DB",7,1
"263",31,1,"20C","DB",7,1
"264",31,1,"20C","DB",7,1
"265",31,1,"20C","DB",7,1
"266",31,1,"20C","DB",7,1
"267",31,1,"20C","DB",10,1
"268",31,1,"20C","DB",10,1
"269",31,1,"20C","DB",10,1
"270",31,1,"20C","DB",10,1
"271",31,1,"20C","DB",10,1
"272",31,1,"20C","DB",10,1
"273",31,1,"20C","DB",12,1
"274",31,1,"20C","DB",12,1
"275",31,1,"20C","DB",12,1
"276",31,1,"20C","DB",12,1
"277",31,1,"20C","DB",12,1
"278",31,1,"20C","DB",12,1
"279",31,1,"20C","DB",12,1
"280",31,1,"20C","DB",12,1
"281",31,1,"20C","DB",12,1
"282",31,1,"20C","DB",12,1
"283",31,1,"20C","DB",12,1
"284",31,1,"20C","DB",12,1
"285",31,1,"20C","DB",12,1
"286",31,1,"20C","DB",12,1
"287",31,1,"20C","DB",12,1
"288",31,1,"20C","DB",12,1
"289",31,1,"20C","DB",12,1
"290",31,1,"20C","DB",12,1
"291",31,1,"20C","DB",12,1
"292",31,1,"20C","DB",12,1
"293",31,1,"20C","DB",12,1
"294",31,1,"20C","DB",12,1
"295",31,1,"20C","DB",12,1
"296",31,1,"20C","DB",12,1
"297",31,1,"20C","DB",12,1
"298",31,1,"20C","DB",12,1
"299",31,1,"20C","DB",12,1
"300",31,1,"20C","DB",12,1
"301",31,1,"20C","DB",12,1
"302",31,1,"20C","DB",12,1
"303",31,1,"20C","DB",12,1
"304",31,1,"20C","DB",12,1
"305",31,1,"20C","DB",12,1
"306",31,1,"20C","DB",12,1
"307",31,1,"20C","DB",12,1
"308",31,1,"20C","DB",12,1
"309",31,1,"20C","DB",12,1
"310",31,1,"20C","DB",12,1
"311",31,1,"20C","DB",12,1
"312",31,1,"20C","DB",12,1
"313",31,1,"20C","DB",12,1
"314",31,1,"20C","DB",12,1
"315",31,1,"20C","DB",12,1
"316",31,1,"20C","DB",12,1
"317",31,1,"20C","DB",12,1
"318",31,1,"20C","DB",12,1
"319",31,1,"20C","DB",12,1
"320",31,1,"20C","DB",12,1
"321",31,1,"20C","DB",12,1
"322",31,1,"20C","DB",12,1
"323",31,1,"20C","DB",12,1
"324",31,1,"20C","DB",12,1
"325",31,1,"20C","DB",12,1
"326",31,1,"20C","DB",12,1
"327",31,1,"20C","DB",12,1
"328",31,1,"20C","DB",12,1
"329",31,1,"20C","DB",12,1
"330",31,1,"20C","DB",12,1
"331",31,1,"20C","DB",12,1
"332",31,1,"20C","DB",12,1
"333",31,1,"20C","DB",12,1
"334",31,1,"20C","DB",12,1
"335",31,1,"20C","DB",12,1
"336",31,1,"20C","DB",12,1
"337",31,1,"20C","DB",12,1
"338",31,1,"20C","DB",12,1
"339",31,1,"20C","DB",12,1
"340",31,1,"20C","DB",12,1
"341",31,1,"20C","DB",12,1
"342",31,1,"20C","DB",12,1
"343",31,1,"20C","DB",12,1
"344",31,1,"20C","DB",12,1
"345",31,1,"20C","DB",12,1
"346",31,1,"20C","DB",12,1
"347",31,1,"20C","DB",12,1
"348",31,1,"20C","DB",12,1
"349",31,1,"20C","DB",12,1
"350",31,1,"20C","DB",12,1
"351",31,1,"20C","DB",12,1
"352",31,1,"20C","DB",12,1
"353",31,1,"20C","DB",12,1
"354",31,1,"20C","DB",12,1
"355",31,1,"20C","DB",12,1
"356",31,1,"20C","DB",12,1
"357",31,1,"20C","DB",12,1
"358",31,1,"20C","DB",12,1
"359",31,1,"20C","DB",12,1
"360",31,1,"20C","DB",12,1
"361",31,1,"20C","DB",12,1
"362",31,1,"20C","DB",12,1
"363",31,1,"20C","DB",12,1
"364",31,1,"20C","DB",12,1
"365",31,1,"20C","DB",12,1
"366",31,1,"20C","DB",12,1
"367",31,1,"20C","DB",12,1
"368",31,1,"20C","DB",12,1
"369",31,1,"20C","DB",12,1
"370",31,1,"20C","DB",12,1
"371",31,1,"20C","DB",12,1
"372",31,1,"20C","DB",12,1
"373",31,1,"20C","DB",12,1
"374",31,1,"20C","DB",12,1
"375",31,1,"20C","DB",12,1
"376",31,1,"20C","DB",12,1
"377",31,1,"20C","DB",12,1
"378",31,1,"20C","DB",12,1
"379",31,1,"20C","DB",12,1
"380",31,1,"20C","DB",12,1
"381",31,1,"20C","DB",12,1
"382",31,1,"20C","DB",12,1
"383",31,1,"20C","DB",12,1
"384",31,1,"20C","DB",12,1
"385",31,1,"20C","DB",12,1
"386",31,1,"20C","DB",12,1
"387",31,1,"20C","DB",12,1
"388",31,1,"20C","DB",12,1
"389",31,1,"20C","DB",12,1
"390",31,1,"20C","DB",12,1
"391",31,1,"20C","DB",12,1
"392",31,1,"20C","DB",12,1
"393",31,1,"20C","DB",12,1
"394",31,1,"20C","DB",12,1
"395",31,1,"20C","DB",12,1
"396",31,1,"20C","DB",12,1
"397",31,1,"20C","DB",12,1
"398",31,1,"20C","DB",12,1
"399",31,1,"20C","DB",12,1
"400",31,1,"20C","DB",12,1
"401",31,1,"20C","DB",12,1
"402",31,1,"20C","DB",12,1
"403",31,1,"20C","DB",12,1
"404",31,1,"20C","DB",12,1
"405",31,1,"20C","DB",12,1
"406",31,1,"20C","DB",12,1
"407",31,1,"20C","DB",12,1
"408",31,1,"20C","DB",12,1
"409",31,1,"20C","DB",12,1
"410",31,1,"20C","DB",12,1
"411",31,1,"20C","DB",12,1
"412",31,1,"20C","DB",12,1
"413",31,1,"20C","DB",12,1
"414",31,1,"20C","DB",12,1
"415",31,1,"20C","DB",12,1
"416",31,1,"20C","DB",12,1
"417",31,1,"20C","DB",12,1
"418",31,1,"20C","DB",12,1
"419",31,1,"20C","DB",12,1
"420",31,1,"20C","DB",12,1
"421",31,1,"20C","DB",12,1
"422",31,1,"20C","DB",12,1
